,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.1264502014989495,0.20925617733649585,0.05052821591545036,0.10264900860406015,0.1590646605589192,0.16624438443053458,0.01308741688537803,0.028012314013229435,0.09485988994544557,0.09792892163746778,0.05301642161579686,0.17087553363076066,0.2066298653811471,0.04857667366460076,0.12156889210735604,0.059528082585118575,0.04462071935980888,0.11473602043487588,0.1922455197531737,0.122475702214886,0.129330212206887,0.06710078864518328,0.08841527504708752,0.005039540889631609,0.04836680890458745,0.16780700391677278,0.3470194511237834,0.07333122716798199,0.07035251254896142,0.29341205147708466,0.13958344484639112,0.04445351874365201,0.023497225941734725,0.06416045818841157,0.037650975302353264,0.0984601620210092,0.052397207635809455,0.13731309140739972,0.09651024101480773,0.06744833851475797,0.03285897045045314,0.006890150293440365,0.0931219385810573,0.14990465245031645,0.08204446313788287,0.2587561733857295,0.1328003019960228,0.21832470662701964,0.4048007663530762,0.32250318518040116,0.2276679990327093,0.09013867220532691,0.09181554114313446,0.14659690511903534,0.14724885437988183,0.16781007387558733,0.2319196779144016,0.1303022490336012,0.17305292777255202,0.19722743413974775,0.12446610959363463,0.034653609999071126,0.07937059204925308,0.046899769927519104
1,0.1334297202909884,0.25765522240494754,0.13251231682639283,0.09008666673663088,0.20573042508527878,0.22050810738626614,0.04861174391221866,0.10924729288615981,0.17204407211389766,0.19120340069591307,0.06329406350960862,0.17294691407432772,0.23506291710759278,0.0274671640774813,0.16379759225636006,0.09132767788985803,0.011086641172406002,0.07668389269083503,0.179780568896435,0.06888151297979125,0.21801262074367211,0.07237111905607552,0.03535158510438962,0.006446925465496457,0.048491475630217946,0.16634075938258663,0.2681816806391417,0.08809973999501285,0.12515624308821893,0.18744455338416102,0.0898362561105619,0.04372483532992894,0.01145837697224689,0.044148648615652326,0.10053812585462542,0.0922182899340835,0.05875405221451294,0.02105978134218944,0.09274611227008048,0.06905845641027347,0.12501486752997545,0.0424880874652835,0.09761876709114375,0.15372719914829622,0.046726609569720454,0.20365327924719553,0.1114304004918686,0.07222092188396055,0.40144057280375367,0.33260673951406255,0.25384950079775775,0.10410746759639893,0.11059366414006802,0.1552776586822556,0.13594812982346474,0.09711107209177193,0.17354342644621465,0.13889455114816338,0.14540145679716898,0.20718021097972258,0.1770444035594922,0.0971093963933953,0.15929737986836404,0.05953131359017995
2,0.13655719545038983,0.26022349661155086,0.11022451119484547,0.04586107845371544,0.13846035538883578,0.19837303310174073,0.07945163135195682,0.03561239361694167,0.034030419124319394,0.10928585525435801,0.0887262714879327,0.18699289325346835,0.1854798292487667,0.030295181110854868,0.0740133544255298,0.0198924616656052,0.05409613750339882,0.22230291822374534,0.20595427420634313,0.08808692179588129,0.1537331167243426,0.05982172718751846,0.05755609261733824,0.052544216645328476,0.05411908814282324,0.16863133410296485,0.2432877122129734,0.09161652011948727,0.13236420581428388,0.17345153338987643,0.10371748032272415,0.03588055244668654,0.020899057220746746,0.10652863806018542,0.16916738054157487,0.10419215846973909,0.10500054197813723,0.013673685532192652,0.08510468548851587,0.11766034778278595,0.07031223867079704,0.019952073981303525,0.21101241240871896,0.26944921111779374,0.06839594453755882,0.22017062113194294,0.16192103229997945,0.09104992908241265,0.37976255488917765,0.32430860545755263,0.23308248450571722,0.07647749971155134,0.11544498019220407,0.17303621468968167,0.160293031108943,0.1494523863743763,0.11814872974968134,0.14582299557231862,0.1642207394312268,0.22920848838083668,0.1889584981252323,0.11040699018307,0.1299308671744161,0.05005118061434833
3,0.13567889188177273,0.24536761728286235,0.08329920298974834,0.04092621956221912,0.11796271970225455,0.16531100460595635,0.0864554062352205,0.06334940339251208,0.0525108114046083,0.09037625065167819,0.07254708723380777,0.1698683032113955,0.18999154664925594,0.06485328117178292,0.1310765112085882,0.03935234104169006,0.05541432720811762,0.16931130076596493,0.18146633553094396,0.08459633633563149,0.14393379673040582,0.08262020783060477,0.09590850936757657,0.07588465723369678,0.09604748862741834,0.20061391872417433,0.23450431778104108,0.08635679975676647,0.09672161819647423,0.2328419978878274,0.1177956105932089,0.04651545396600443,0.04335374430266163,0.1069267397080666,0.1380466449730203,0.121280368748065,0.12051342515336633,0.02623357085875035,0.09321871250405543,0.13397660283523957,0.07095854309193432,0.03931779785983643,0.1237493475321923,0.18456030969192486,0.07961368555992737,0.2276746764922885,0.12473570062622003,0.1881862776623044,0.355117944277062,0.29647765969569795,0.25293390769086016,0.1577838852331598,0.11996991874323784,0.16981499710791595,0.13181055652578427,0.09171057032817377,0.0863583866262045,0.10907250392398035,0.15696663281110157,0.19265875835463853,0.18883189155777336,0.11534703449233899,0.1886662759661184,0.059530770259489225
4,0.14281947201929562,0.28723104775690833,0.09541975887984033,0.1062920390473918,0.15813578961395883,0.19415024854152385,0.08465495427000516,0.09982998308097525,0.08473725829331025,0.13519829712682296,0.04727249651416233,0.1751726712186701,0.1544740738374925,0.04403258141562483,0.13891150929269055,0.05466414510522473,0.0540980024959194,0.17799343359303277,0.20243741388663164,0.08349968457538341,0.17759360275795502,0.06918926769884556,0.0385189849528936,0.059103504889577,0.08002233936060692,0.16256655433686096,0.21685946154687918,0.1595234872166158,0.1734889876137412,0.16052171150408515,0.1579207785838124,0.1033966896202227,0.03843786559867355,0.05283076001938144,0.07202484124358441,0.08653104977343351,0.08124542405866832,0.07040994164535694,0.09663492504697097,0.08813854257309683,0.09171565217512376,0.05650769138253078,0.15155832498352412,0.2227974735229987,0.07381360330036964,0.21598937055830225,0.11490732156803611,0.15501496055320613,0.3537858342158243,0.30296141609652016,0.2333759461750151,0.08006799572509467,0.0937965945420976,0.17307149139891476,0.12876269358575335,0.14143821181194688,0.1246326162260462,0.11352952613163274,0.141550986066673,0.206192791988357,0.18210519256651939,0.10121052133914062,0.10320809996048393,0.04695805913400791
5,0.0991086635537465,0.2507969234518168,0.1031652491998771,0.1087921916235182,0.15993909526113265,0.19133312108406647,0.06731045404046473,0.10658026764653898,0.12269523614126696,0.11967506540107246,0.08390283432291354,0.15468696814929428,0.15434334273124972,0.07339061597834373,0.10738442116794866,0.06637996411065941,0.08352073226980261,0.1581962021071411,0.16842825986866078,0.10909128898273616,0.19452227248107595,0.12520153114746518,0.05910069746727823,0.03142148561188562,0.050157646529589844,0.1649959866644466,0.22501806139492364,0.09692464541573007,0.1608405887341272,0.18046459022600514,0.0861340997440632,0.044729575043150484,0.020270186306809643,0.06736859073262522,0.09826088072414643,0.07656715111000281,0.10446804508362253,0.018172164299059202,0.09621636881465556,0.09976872241385334,0.10984073690396157,0.03425495205653383,0.16975716771846078,0.23259977382062413,0.13693648900655614,0.197887657668801,0.11494330053777381,0.053631446537291357,0.4096930368617466,0.334821076803101,0.2605809731662681,0.11368441598028287,0.10840188299478322,0.1528142297430944,0.12978792385241378,0.07474640526812854,0.171918994389057,0.1407743559887629,0.14219519365457595,0.2062045086218148,0.18167338376669298,0.10477441498650387,0.2256468472229416,0.07157821105462438
6,0.17396622736406236,0.286999947621198,0.1324283620096168,0.05921106825041051,0.11202835462118535,0.1776039314016452,0.08789476500579599,0.08460990013409535,0.0892605868214765,0.17338036071416354,0.09237580378463382,0.18594400250936075,0.17429940958434703,0.023998713805674372,0.18604367633456015,0.07741786248639859,0.06272267159316781,0.07407479734699352,0.14548812321435967,0.07668039594424877,0.17561930545825125,0.06608509762869516,0.047178976276794925,0.12690087010007128,0.0620388122220952,0.1029978180624052,0.18698993269996417,0.1285544243501573,0.1447154780934999,0.14643848635658918,0.19239785810278107,0.05802178553120879,0.019776521080859685,0.0625484119236711,0.08056360410143774,0.09714861420491624,0.10523446620360134,0.014630271663899082,0.08751589634986912,0.06464585092638889,0.06853725992813381,0.08541939666838731,0.11727938998370403,0.21159348048903331,0.128677376373935,0.22674215648403237,0.07976864797980412,0.12377524780936264,0.31596335093753963,0.38961893416903803,0.2770166331148541,0.15388570203220903,0.21926868308339797,0.1641584272351168,0.14737942544408514,0.06363606232292418,0.12081962733130402,0.11603914756174626,0.14159874859060828,0.2062045086218148,0.18150243295814739,0.1059762955018587,0.26120002412061116,0.07614598183379852
7,0.16823749863576623,0.30892453217532767,0.10876771869377902,0.10355781651995916,0.23540297928589685,0.15436932102283885,0.105055953915013,0.028218703073572896,0.005506309204871983,0.1494727765885651,0.1239317308391806,0.141721291227491,0.141047214614966,0.04459390777026715,0.0928707517971823,0.017269422301374543,0.07303760990758423,0.25712008727223773,0.14281478891821037,0.039447675519622166,0.15132166507241346,0.05921862990602783,0.02886300851109425,0.07666829685582327,0.06174105225552823,0.1306216480615365,0.20085670894773044,0.11937822806107384,0.1508975005734529,0.15824934600301893,0.17902740896627375,0.10806420154594867,0.03467995472431342,0.09201465935061968,0.08285782130490443,0.07057990906149739,0.1490962381217832,0.035272158509833354,0.10010934472963201,0.1128454993168469,0.05892118793698832,0.047524870100270976,0.2062483948407375,0.27587066432231533,0.10336952418008767,0.19349536175496587,0.13230719423126447,0.1825042516055256,0.3140785992388063,0.3148550259000557,0.2489454793691972,0.12417937750029687,0.10507605018203957,0.18702469505590483,0.1720210082382272,0.09853095443259127,0.16554619764099882,0.13799031746389676,0.14215580279005327,0.20625219145345478,0.18253984185755595,0.10305045982476713,0.16164885945054458,0.057387455984644085
8,0.13781178040089626,0.2662322480103263,0.11839808868445015,0.0484281523063499,0.1618691160560079,0.24091453774932714,0.07887531245201192,0.08211177870522593,0.08630282487976661,0.11598242295628641,0.08306666805469952,0.1594126626805412,0.1969529935089809,0.030468540459336453,0.10052287158647237,0.04810912265549512,0.03503591232122458,0.2477903986906838,0.2116803924917107,0.08717380209352371,0.21164489982313064,0.06431236611609906,0.003544841849773442,0.024393434637259764,0.0710922396317919,0.1819370583001942,0.22034802376947524,0.11844366255171862,0.2190006812290863,0.1960452041089284,0.1458791908304565,0.1002016486473497,0.024979965187178862,0.0400045175385812,0.12190739630267346,0.08952145787813671,0.054657617689857406,0.050361316632518284,0.08245270560639609,0.08837514018926482,0.08458168143447602,0.02456755767864616,0.06039775063160675,0.14325761536839823,0.08082961266058078,0.24030096631699616,0.09534132646866987,0.1480707896763122,0.35679314857418337,0.3155867247219721,0.2676029790181967,0.14398580652971976,0.16393682827762893,0.18540605151123685,0.15006454592297705,0.060058025525153935,0.1468515307664559,0.14511413527162323,0.16580149686121617,0.18899969117652396,0.22919014051978376,0.12425638084707802,0.22491605155867955,0.07181169792079814
9,0.1398405331796423,0.2618726543652808,0.07624856950402421,0.04689693010386665,0.1559209726787081,0.16625569608148974,0.09206767358012272,0.031117709519636508,0.0052590153487216285,0.11290305149935329,0.061949772729824666,0.1559020469499482,0.15429096604440143,0.05728200618304056,0.06479065877155357,0.009490167759214905,0.1270568370331129,0.32807575118586585,0.24443673388614212,0.06132422481528954,0.1736739660703122,0.06163175661795264,0.0526020369261821,0.018328798738256866,0.048524655113433984,0.16943621525699343,0.22707534702459253,0.09652853850719022,0.17058503109876366,0.18352574808838026,0.09149521645482549,0.06253613017230485,0.030329495458477688,0.09194598072995727,0.09391676699810678,0.07167693317298904,0.14853402209662678,0.02637411951295368,0.08736339089651794,0.12868800658468607,0.07787980246381507,0.027426111623918233,0.22395551244879014,0.28059664536639695,0.07325060850215873,0.21500885113027257,0.1929281345341222,0.2559430736197872,0.3809910145371431,0.3051959767487903,0.23221471161382415,0.17167002477819604,0.1667652448464237,0.18743614935359668,0.18365425182223252,0.029130944701033397,0.0893958369562037,0.10483761356449758,0.1463438320910927,0.2017269663679123,0.18487560335209102,0.10652216791436002,0.17489261071114368,0.06927579317827838
