,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.04347324401174317,0.06683790561799682,0.00244235570828469,0.1501725479022122,0.35888420251631564,0.30350785648207884,0.13431485714808322,0.11290867812845208,0.2198306612198423,0.15735128358897565,0.2955608644261453,0.2027703587807194,0.0892618248846879,0.2231449607886702,0.0870947454958819,0.17330656459622634,0.22695111838360663,0.32669338579937707,0.06391726669468079,0.17693080858329782,0.0338220586638954,0.1335187618566038,0.08633831146629398,0.16655233907581296,0.19540235704551004,0.17131446729832464,0.034394922904192944,0.009351871487482684,0.24453629410732108,0.08242146167868017,0.01477896571083176,0.00973840946142956,0.023118327848710787,0.17161537842536836,0.10738263823467606,0.16085191222607603,0.16464210432230966,0.27085521942105395,0.16361065097834834,0.1756680755695692,0.06823804338319538,0.06405170014662055,0.2723955911797066,0.13564681705633141,0.2152492731976657,0.11928745790599149,0.01222658064306512,0.027178458812896183,0.20488092795852864,0.11044993885237449,0.004640022898020611,0.014876323561572898,0.11865809362847733,0.10652834527868797,0.020279429067785255,0.09328805080723357,0.13693021030364932,0.09199877068480487,0.08361101140909485,0.03163704789771115,0.08414763909575401,0.04937002519683795,0.10579735726366471,0.11762069617413264
1,0.11297740809311463,0.0928971318611298,0.04268096214097691,0.12701919463522857,0.29838825217539144,0.2723147911226441,0.1807467632327633,0.10867552739663845,0.2197868476156236,0.18238732101167116,0.2991031227738301,0.21299625189882213,0.17116433184465446,0.22650606194222989,0.1039747379989987,0.14743359406934986,0.24866876784628295,0.3407342598493552,0.07238115494108738,0.17699566343398007,0.037866303103552185,0.16074390947523295,0.20032583670947346,0.18646517547021477,0.11890268496569918,0.08543144663844575,0.13559469365218277,0.11383539459060299,0.1721103136128454,0.08586392874332573,0.04148181587615806,0.02691145986607577,0.03561611576392975,0.16622521348277391,0.09304259238436888,0.122666007954728,0.10723280638608436,0.18202273736078886,0.15597191714805067,0.13826111629904866,0.08614663557866517,0.07485183706517161,0.23304737201731104,0.163795969848432,0.2629308532188392,0.16000261242423724,0.03488117969538683,0.05125912133497941,0.30133579147297207,0.12872099841184284,0.03488677402682921,0.015685159825083353,0.13975260299624215,0.12359235519710947,0.031327666224996636,0.045505919766011094,0.0933164581392253,0.07226615732422603,0.05265694106717175,0.03621624605307182,0.11969735445801272,0.07283795761657572,0.07578626499740777,0.10291872313970457
2,0.14265828128975164,0.1010911963274027,0.06302017568936827,0.1155455573817301,0.2674154461167756,0.2624578203429146,0.20410157303834767,0.10988011396920873,0.22027935355956424,0.195251434250485,0.30093835702721394,0.21656947435359333,0.1995157442726362,0.22766922940949536,0.10973379695679436,0.13773083669972236,0.25498757497278135,0.3447508944778249,0.07722608262164556,0.177785662239961,0.0271171425805544,0.09897308287990314,0.12649217039630242,0.17036372909995487,0.1632307472514073,0.1301562139070611,0.13620114171423936,0.1022849901298624,0.16540893547724278,0.08931079714223202,0.006244324133210671,0.002696990888053743,0.019557133579330158,0.1800725765288883,0.09299822122072761,0.12685282845831644,0.11183164235817453,0.20388545353448984,0.18088251591987617,0.12988918776033373,0.09774773361608113,0.10126877018858044,0.2756172869874228,0.1610674071775172,0.24364156531498582,0.14329222700887365,0.025607890764861932,0.05467129110735004,0.318095569263805,0.13858569047035446,0.03686738892999894,0.04218177635862303,0.17973603440399283,0.14659760019175505,0.06967632217967795,0.030992655620907136,0.04882797037857051,0.06156203402419608,0.009896172294414217,0.08515487651210649,0.1507125660005016,0.12244990621582819,0.08223384345784138,0.09186032540001851
3,0.09143405461443191,0.07227527161962198,0.04930241357240174,0.10251482840186847,0.22971098585877958,0.22855843799039757,0.2503051245679148,0.13844216013077598,0.22479477241877718,0.2717318552713185,0.3242201346798244,0.26538073069099427,0.19656055139876344,0.22567536020465434,0.10072028742829284,0.1227422123535987,0.23855908965195005,0.33253637748995885,0.09845212191732408,0.18848255612777232,0.04325553625557049,0.1272386540474302,0.15707887242426236,0.14733594099973077,0.1410005938569202,0.12307365925956892,0.15716889174436002,0.11298375744770445,0.14241109497064225,0.12235724686081512,0.06757121952040711,0.0476547068945716,0.05485067617806531,0.1473244615078213,0.08132283957703054,0.09597041947315837,0.0986086487082413,0.17766713711317667,0.2073798037981065,0.12067006979320534,0.10000430606760986,0.10838744606839229,0.24515484905891696,0.170845926237584,0.26561047031130003,0.16219496669338457,0.03680819955524189,0.0619616303947958,0.34468198072154344,0.13042712263664513,0.07302088841385641,0.033590780936214655,0.16902353011306362,0.13703854929156684,0.048486486823874936,0.02061162171017088,0.0513334001889431,0.05484061079710366,0.006016273114519266,0.0535720216538,0.13816192495484766,0.13343907357814377,0.09430735851696528,0.03356302690367603
4,0.03961338586619248,0.08163298470024831,0.07277378099238375,0.1531648774270062,0.2320426712433727,0.22539369940698273,0.2709916097489612,0.0979258462006793,0.24092399395479352,0.2729494923499903,0.333832193661298,0.3802127815442728,0.2599633952219266,0.19958008486527185,0.11016891994385679,0.09463220561770695,0.2689459251739561,0.3513300814388096,0.07907443166607357,0.1810670049969832,0.11386093599625774,0.16874256396339338,0.25016561157107353,0.19460346466681308,0.08381433116423234,0.044112662104885625,0.19269307749403686,0.16459009420078924,0.03258783202006223,0.10083289375469223,0.006831445572029921,0.013978952657684666,0.020154423493317843,0.21241051141293615,0.1478589423317227,0.0926363981948945,0.07310258403298696,0.05216573321619363,0.09453758754341267,0.1340090998057929,0.06312182502734515,0.061103714390531735,0.19272031567643108,0.12043880912391895,0.22575331408152208,0.13294059016828474,0.11480475427359735,0.0998299329010699,0.3002399833449831,0.1553441249823663,0.09669091082111216,0.03835063914146146,0.14975143489333378,0.14312570547548062,0.08096878914637837,0.052141178716543266,0.026896607599979683,0.06298328929176297,0.00951313518824698,0.04648481065449891,0.1254781456180398,0.19205138924355697,0.12347066710549287,0.06757186213260002
5,0.09403043915602383,0.0884157860486824,0.07648067358079505,0.16594319308641597,0.2678109589472975,0.2370406991023566,0.23324366845037342,0.09929754386717002,0.22142660301954264,0.22204770291457457,0.30542192189503414,0.2385050100193704,0.2867439600758245,0.187172924727664,0.12057730378837249,0.10796537453771371,0.27745289831959674,0.35949908979388834,0.08894781697555038,0.178947169761999,0.031603629896078865,0.07610971809382043,0.16234281220956873,0.17624965668577508,0.13223848783431308,0.0962760185727917,0.19529069448606215,0.13083519796930843,0.09608087711823532,0.09287864752181291,0.01235581112022368,0.024347457950353382,0.02413409007057088,0.1683136527062797,0.09621322394166744,0.10795529264964919,0.08935995897170963,0.12591510573371695,0.13329795743697676,0.14386271729354883,0.07109730450658859,0.03953508792667,0.14106065580554697,0.14876454464727012,0.28982942384432353,0.1772021840697659,0.13947385160716771,0.1314808239755237,0.33910717126269485,0.156036981695879,0.19634531427644247,0.024301403358138986,0.1257732165760831,0.15064643781896944,0.09962492366813226,0.08940002254235917,0.026003000496862702,0.007979963515533846,0.004659202370714723,0.003009991261844961,0.10010892555663661,0.18364349119876738,0.11685062490621917,0.09153410734685032
6,0.1776660110573917,0.09276989212920045,0.03187691846447942,0.10979150084415172,0.23196224419894046,0.39648718623209966,0.22709782064760378,0.08591857707080677,0.20541401809233079,0.27735478243705913,0.30418304724973483,0.37850390161389014,0.2688245755847851,0.2223455514820045,0.07142742445559319,0.21090723006715678,0.20316165295720212,0.23800795192310037,0.2856610481628607,0.15433550450719158,0.12831358720487446,0.1890675298127668,0.2441479797214054,0.17615161646460048,0.06849274049058136,0.07282601641480045,0.1388427356762349,0.09143316509565344,0.06769616968333939,0.09460002910814215,0.07448819705520537,0.10749375921269082,0.05167857635526492,0.10302385449784415,0.05957042989335642,0.07981220096346188,0.05728285701226581,0.09675727833470758,0.13273998335243933,0.12267003409259394,0.08197829138239862,0.03494479173441084,0.0978153862628701,0.1871639404082485,0.333203036239353,0.22009114248401368,0.08288223001411649,0.06905483377292992,0.3486817164542593,0.0988072394661276,0.1138433640937982,0.021571398537415465,0.1678484968990253,0.11912726749475534,0.008137289909850185,0.01734171520792628,0.082008683327366,0.0750117561528272,0.05767244966881287,0.02825419054995757,0.10253974963935503,0.03740576505067961,0.07470374561192497,0.05147335717788451
7,0.16538060097728563,0.0428836794089159,0.010305618842964683,0.09583888869899788,0.21924966327247664,0.4026300398457254,0.27340793346637327,0.1305784076393774,0.2218218771747436,0.3145789739622378,0.3495356870034534,0.3745527778097474,0.1288777133997837,0.2230642115054277,0.06371836345853607,0.15310583416945459,0.2194549672816792,0.3025442876676642,0.11155775640524125,0.18212260829870702,0.09684416742948848,0.19398202395337805,0.20676696828758942,0.14210499989252584,0.11038752968117342,0.10783251554500996,0.11064514111074539,0.05865738027249562,0.12814014163243242,0.11252910999105373,0.12819624989714565,0.13515110590002274,0.0315248612858072,0.0936064901976831,0.05520848373603933,0.1364203723074729,0.11961332410822723,0.16241662223050082,0.1725281886568609,0.07393136626449626,0.11417561701894954,0.08494965560445618,0.22405934594905266,0.13833075846889462,0.22038440814343263,0.12803897742628434,0.1321217576637169,0.10117044334631656,0.3861773521952445,0.12319648515139882,0.13406403024252264,0.02223847041119752,0.11310471213107098,0.11803086294836651,0.030104611563382913,0.025512100513918397,0.040499443604322796,0.025944426601133577,0.038740069331574825,0.025147889501409795,0.09412315937045033,0.07261270501922987,0.06164403093561004,0.05697245270320696
8,0.05465580109759437,0.05508818546728066,0.08226035571687766,0.1345617187561484,0.22706211075047555,0.2740358066937291,0.2524041196028907,0.10902784367888446,0.242373372633669,0.2302733528303338,0.31225926635428175,0.2941306047694619,0.17817074850661507,0.202929080921185,0.09006834920326348,0.13743407572633176,0.2647332346342952,0.3370198864259819,0.07629647018143801,0.18262218409173162,0.05857624254988926,0.14316163663187345,0.16819594271669533,0.17380540889185242,0.13705709358668489,0.10937394318382998,0.11552995511349573,0.07213540889972818,0.13769550557220744,0.10721060709918641,0.03461427192838106,0.04029119129381441,0.03030246839175977,0.1337692337631041,0.08474751312452393,0.1364244425323161,0.17159530334772827,0.21291241978380182,0.12231392390038134,0.145870383541521,0.0627578487123485,0.050300257234061195,0.18113651207404474,0.1413238892734823,0.2610656903811228,0.1582120549602688,0.1560424918388838,0.11136386049259299,0.2971815027712317,0.15839066493441822,0.17906544834272986,0.031221620992164578,0.13367031588419098,0.1713786089238346,0.11782032654351214,0.05844921137368496,0.034582755652877155,0.016946590589912887,0.030137815173798124,0.01642955913112407,0.10511785067036479,0.18339407906468636,0.11600311466582668,0.08657020028446712
9,0.17011331858026,0.1225365726335565,0.10383771862118558,0.10118618734701937,0.2057918995983076,0.23252372661498805,0.2484276878398808,0.11085520473157494,0.2136302893328146,0.24453062564722983,0.27845022455176405,0.23792610435622008,0.3402668334239741,0.24488311288409192,0.11269693429710625,0.09313290283820998,0.2756837956408521,0.3351229492473095,0.10157760609529956,0.24919613724285464,0.026788058459934785,0.10404383335400365,0.13185166709556984,0.14199450139687864,0.11594295659975379,0.15209315216097652,0.12683216096866626,0.05353129249387009,0.10471318489526424,0.0898452941663422,0.05854844327111892,0.07023234772820351,0.04841605167588926,0.13195897482612237,0.0796669039911626,0.09881671432518059,0.082341075973889,0.13944337534564646,0.1531734099640211,0.1702183415276666,0.0705730515244061,0.02774717228641603,0.07329345061517932,0.16123436253003426,0.3312765458295245,0.23476576622075157,0.10117105965172873,0.07076166498956817,0.2785390146974301,0.11189050778630771,0.054489296146600814,0.03147782090503278,0.19489772439728184,0.13360805256674374,0.043511561241740285,0.052221892661696585,0.0946736542920763,0.09124592178248153,0.046683205863112476,0.04934738679601209,0.1627987627756025,0.22081298463868082,0.15400665385204682,0.07966162507897215
