,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.03719814717535174,0.0892113471570998,0.13456669160225407,0.0877149114774679,0.2500136731275905,0.19293994147442786,0.15957174416571898,0.21965873198659466,0.11208279019177894,0.058226094523515716,0.21113787717934865,0.26422983208522716,0.17825935377519794,0.03085867540250916,0.22209259180305613,0.11947277621663117,0.12134667938074445,0.1531817598185668,0.09790889331219693,0.1550168294548497,0.07964911387427528,0.1833382421416531,0.14248673348555074,0.15761417235966743,0.1744645994694499,0.017600440034319823,0.02914191958126479,0.029961324829713292,0.18993701182552647,0.3993061929846652,0.09268835323137646,0.22496920345869217,0.05734890731760143,0.06768908794288525,0.15747696452488527,0.12436969221010781,0.07156817442648174,0.10489126484736147,0.03198936927523092,0.15722453923863275,0.24953852971267243,0.20220745406275176,0.007329559197540069,0.099853380707822,0.05856186969799691,0.10575048091413969,0.06670069365985856,0.21915257452899903,0.1902197237105563,0.2363785931613964,0.08505058808788203,0.09303834096317222,0.18095048977602313,0.014164206991558334,0.08957833807033691,0.14059269931487656,0.07758090842634609,0.06962276657752081,0.13518935080087463,0.2120971434038319,0.031001493406398427,0.008858785970973788,0.2052999031775363,0.14585629306827785
1,0.06342870332860662,0.07181008280187766,0.048856998292986224,0.013357498551849622,0.21816824020222317,0.2689770112534391,0.1399979358520238,0.21164975065188263,0.1934339151130849,0.0841060616418274,0.27800178291874444,0.2910766183736958,0.2157757506564647,0.25370581738229564,0.25378197979357264,0.053103412336026015,0.05611652924339069,0.058660159295564264,0.16405146113493976,0.07754726626319186,0.1020218580333738,0.06200277779435952,0.11338229647923764,0.1240713753251073,0.2035824899654202,0.0690400990053101,0.07815305835520531,0.07937721070640277,0.17271156785060854,0.32268860061670496,0.11705798050576767,0.16270218506108242,0.09648206037088644,0.05952517098000284,0.13106517531946305,0.08789399123725719,0.10458215834615711,0.08118833083195631,0.04463448487698254,0.1983383805312751,0.26962021279784226,0.2751287415521052,0.03973598828226133,0.08961967676685398,0.06040572895359991,0.11365494773367235,0.04221873306283773,0.2571253310625172,0.26089367759255644,0.24725181395597154,0.05038640896498166,0.09965892664327441,0.18933488024532208,0.02897989702701169,0.06431245241971294,0.1443525042175632,0.060446069900578804,0.09178580547833531,0.13814324951246065,0.22669842261263948,0.07956972441983685,0.02041075045095182,0.08922341427037236,0.1545163083818621
2,0.043539701033300335,0.09053450582546681,0.06116793711766984,0.029800291459618822,0.2387548716639427,0.24767979334740375,0.12207254101959818,0.20107039860950615,0.1768413267779079,0.09774640865783665,0.3075613624695284,0.2788818750411957,0.18659903393692426,0.19164964216487637,0.24633159995118856,0.06813496274384187,0.0667125960185072,0.09770438763398434,0.17471802468957734,0.11880370851382416,0.07552983243937866,0.06873101400465585,0.12287767284906359,0.11535859080779592,0.2058260829254678,0.08017795047440782,0.08925731789925015,0.09071621871426683,0.16866039120329476,0.3047109475535091,0.12518486587413646,0.14929366090528676,0.11020198493957259,0.030605649819695394,0.13462091042307925,0.06734596339722895,0.13122345467804197,0.08342903604258917,0.06098879724169184,0.2041668401120304,0.24812163651686453,0.2561417396063053,0.05593462960767484,0.09734121735004603,0.05683083271105803,0.11050929278027019,0.06071159331922638,0.23543599591751618,0.22232732171715866,0.21241760636982626,0.045263770431386234,0.10866090231812886,0.2050022589948382,0.009011312295759185,0.06842886737413247,0.1210129263236214,0.020929911777441898,0.12340525381010517,0.17633726648654105,0.2594802266978643,0.10831590426715418,0.05585826184206545,0.1268486659294968,0.18673790734207332
3,0.08821727002735782,0.15505229586218447,0.034652163408702516,0.015478221478149007,0.2205196269173106,0.28022254869328883,0.1599552874838601,0.18696479088216078,0.22604138140164276,0.10967900963866481,0.24546563605348384,0.2663789758721846,0.13739371894532987,0.14849564646339147,0.2428640190090779,0.10929732843314392,0.13938316948156448,0.09090120795095388,0.13112870737490206,0.13131733206942758,0.06728804296022493,0.07024604691711316,0.12286731151219966,0.13396148120445336,0.19459687076470583,0.07416669485628324,0.08216988832523833,0.08523724626066614,0.16940780486967016,0.30915364905966186,0.15041130652923956,0.16858306394167202,0.1216796507168106,0.053116765520690515,0.12995625623777135,0.12127859450818794,0.08543457061455785,0.08473184322682617,0.011837673470819678,0.19344902239937867,0.2858206027605147,0.22305411480316284,0.008351690615900863,0.10566727614808517,0.05326363550342068,0.10688689145795142,0.08507661786947601,0.21061348229865176,0.1802356995919036,0.17424610000338842,0.04071938008300016,0.13644355161212823,0.2060763283158572,0.013572172206237642,0.13157900318708116,0.12989996321365715,0.04210644313140037,0.10088281581251615,0.19340122522795414,0.26579970667426145,0.08099265345525591,0.04914191422219284,0.18172586625446963,0.19143609952026827
4,0.08106370178310059,0.14044712952430946,0.006309377399701369,0.0057311774252442604,0.21757191911236723,0.27521971237541554,0.14133671449982818,0.20107819847081024,0.19881092402573505,0.11027232973763801,0.2534709910709408,0.2976064065091736,0.14743856283006818,0.17439694504043973,0.24644227795431187,0.0982129656230798,0.12451863197908386,0.07939236391369092,0.13822010314704306,0.11719061968170856,0.07814758593461182,0.07501617748504946,0.12142521319004684,0.0803352557850554,0.1290806642220922,0.08379874687089484,0.1124515330200947,0.12243926254673974,0.1517438787612953,0.2355935069270857,0.12832396892120337,0.1310384017343289,0.20636863465039496,0.047694414329841915,0.11607394246733356,0.09401053001962476,0.12610618331121964,0.12332536544744152,0.017456269877248416,0.2520209528296073,0.286102211766866,0.19591155138592511,0.007541893325572182,0.10583010359716581,0.056683964173273496,0.10589349555915455,0.11697043973195691,0.20488813791423022,0.18726665999516695,0.1748760041954403,0.04063802297235929,0.13694134146525222,0.2061163372722155,0.022647705137143318,0.1281245227638007,0.12356672029351723,0.022698181855830432,0.12172598548848171,0.1949825352747861,0.26607179172210693,0.0946818629957038,0.04559824680615193,0.205685994495254,0.24076817822184887
5,0.10446426270663564,0.10979526976677523,0.0038569957354844297,0.0057251633477806456,0.21757011883727523,0.2741828255712667,0.1320452348430299,0.1739046591284198,0.19797646131579544,0.13281651501129918,0.2709886336806157,0.26683837220388873,0.1655999124128465,0.21020129035724489,0.25689431363057236,0.16404350402267584,0.17782342417724323,0.08713089473462055,0.12554588588957283,0.15215137037816528,0.04785864930368794,0.04420735476144087,0.1140663078569926,0.1283174158399313,0.17501399176570573,0.10157258393461177,0.12428105487900201,0.12684244581158877,0.16147962176775704,0.25639587395213864,0.13544401629048994,0.12235772770420378,0.18242557597789505,0.019360886885601232,0.1142337150189035,0.08556985835935718,0.0990780833244364,0.0921910805982414,0.011843210109734194,0.19693951433838675,0.2770737248488268,0.1927313121010499,0.008545676340291065,0.11603667637568012,0.0486404675506097,0.10256127301688223,0.11208826899196345,0.18088277027904826,0.12843798984439905,0.12774729428218762,0.03519758659781279,0.17022907750310853,0.20736137657982034,0.016716448639655206,0.1354519027838561,0.12432113551569293,0.020391810437368013,0.12449555973537757,0.21718278189862975,0.2742868533328641,0.12467882971368273,0.045313454704377004,0.13718079469223096,0.2940157821934375
6,0.0706135006471689,0.12244069738041505,0.011972987234518848,0.008053554327059639,0.2175761894663133,0.27418857085795734,0.1373755296001331,0.19731392726185523,0.1983998985000685,0.10810256313331035,0.2520138822776412,0.2960560306149751,0.15569858092440722,0.19066817352142057,0.2699676505277043,0.11329609325887217,0.12790522476200675,0.09394923792991025,0.13747831936796703,0.1511828817721486,0.05415192667289854,0.05308037378685674,0.12198557336899019,0.10802046505673456,0.1215230221608295,0.11668253788854231,0.11762121656724256,0.14469518461609304,0.16856117870899506,0.21420626738003265,0.1251376298813403,0.1240337130766547,0.19314145261346313,0.041188135620514106,0.11500613511257528,0.09590571329832664,0.1123948862974841,0.11495084535901298,0.016697757578914334,0.24466122943121038,0.2842042108642828,0.1933089205671229,0.007720486313779312,0.10798269617460907,0.05528738715715735,0.10583067171247733,0.1182556986077366,0.19945521618739703,0.17548025856397909,0.16508856463135904,0.0398849908650614,0.1442653137617917,0.20638079957791583,0.01967075371635908,0.10424995260543946,0.12189644140881588,0.021144390505644192,0.14429870972937545,0.20647477746178994,0.2689120458878398,0.1257262216191876,0.04036225026754434,0.16851290917358547,0.25161041842717075
7,0.0360894670351276,0.18236718482771394,0.062081590807571294,0.023334182253823218,0.21773921026870885,0.2741815664180069,0.13087703238754658,0.16877421779999152,0.1978225953879768,0.12395681143635424,0.26447633688321776,0.26727371231421415,0.1825798338054782,0.24287240358413098,0.2677930622345274,0.1415521239666494,0.1443799690878455,0.08078249082986919,0.1242867239826069,0.10370137137946273,0.07389147384917523,0.05412827347759811,0.1213386205601227,0.1559122355171234,0.20052704215733397,0.08345116578976308,0.07937416736575018,0.08427289064847167,0.16944636521102985,0.30946289439053737,0.11703541195469618,0.1585920399909178,0.10224653694834301,0.055905819018032016,0.1301598354409492,0.12512981377515292,0.07041144966453428,0.07693294568450071,0.010758236859724414,0.18650011001530628,0.28738157918858864,0.23233432125096723,0.013111698566053414,0.10214791409285519,0.05266635846010456,0.15621015070653826,0.05845439477877841,0.2299707618513785,0.2412890014930644,0.23486943462958768,0.07696889308346563,0.11717614767773468,0.20011754660178133,0.015042215365532574,0.08729503848938028,0.12792009241715263,0.049228503719789714,0.1024190806331621,0.1868489005776806,0.2561266853412776,0.07325067667327963,0.049961518010797054,0.18043641281987394,0.1600874171467272
8,0.10597348214737735,0.17706700602820166,0.04392739982615511,0.03115779382660542,0.21812556439081807,0.2741978023755078,0.13100416100521456,0.1687220748138203,0.1975743320366466,0.08410157150607948,0.23468413527418286,0.2863773791846974,0.22500677711497727,0.3188875414806291,0.2694239005871321,0.09113553278348688,0.0764035676225703,0.04955349468464545,0.15976048161578846,0.0508212716790653,0.11785216496957708,0.09590880777163052,0.12095823032780724,0.09702638589594907,0.21419383400980754,0.04613704561940349,0.057865691972684444,0.06999519721038454,0.182514633057079,0.3656160909014125,0.10338552155802024,0.19668061443319992,0.060704139221443985,0.09209230685500006,0.14329339934869614,0.12415598768497872,0.06269716414558288,0.07670129150575926,0.011335061850354947,0.18710759303513358,0.29762639754644143,0.2713078132397036,0.026949553464605834,0.08454658463513265,0.06729002618409047,0.15373856409496145,0.02749965013378641,0.26854806725601954,0.291916564912431,0.27770962418197187,0.09461773176397067,0.07088771926651068,0.18574162718458573,0.03277646864441673,0.09054153643161471,0.13118836905829265,0.07719415113697098,0.06937056518595232,0.141918761643245,0.22149292044141064,0.025423318576317386,0.01642621283378378,0.21006882540465582,0.13749148199909247
9,0.06826639709494833,0.10944039102848607,0.054082433080266744,0.04577304355603251,0.22457582521203268,0.2726861722604786,0.20094850141294482,0.18584703612614684,0.16755099895045175,0.07385027985822405,0.22527088542908388,0.28079084426571554,0.2405628384555746,0.13230529393851742,0.23717961131860485,0.12247907627264978,0.14467852372470696,0.12305321825215851,0.12925996281300775,0.15192701248470297,0.05471377692405101,0.06331184312581062,0.12161601982770343,0.14353962438773848,0.21798128793429808,0.10483466805064204,0.07699364223023258,0.09994677324499314,0.1671910319483256,0.3140837612532277,0.10759447573015915,0.1835458392107712,0.1316477452942953,0.04583237588376741,0.1256550139989962,0.08147228944348486,0.10656346016013869,0.08611449055091114,0.05589668582630793,0.19969036057685435,0.2825950205246646,0.22319735153428946,0.016568028640294562,0.10405968661618464,0.057579400350512004,0.13792132550997255,0.07920254463028793,0.21309180671529787,0.1843250601795568,0.17722926960964797,0.06873709865639838,0.14455268233442048,0.19703879665842577,0.024761393556168722,0.11936872795151847,0.12829923436497737,0.04328503897600345,0.1034364784904595,0.18971515822218027,0.25337214171041056,0.09072886422131063,0.03510673087829992,0.15954473476829567,0.24343355624515012
