,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.1378177246118078,0.03014477559374105,0.15138795438993521,0.015024916807810621,0.024406513234503567,0.279480496675069,0.11615571221200514,0.26507964670315726,0.15180347245327522,0.005721926756455211,0.009358811139269079,0.06643384866371813,0.20096712758602725,0.25684537653775924,0.15904963493498536,0.008288750381913434,0.1976136324072381,0.10967251574524092,0.24018744715858453,0.20689098193190214,0.12087293489281067,0.15376479511208058,0.13929434985972852,0.1399774386785749,0.0262815199547214,0.14663094220764458,0.24093864885568603,0.14480827236171206,0.0020316147189445304,0.0006630254212313407,0.08170780081164403,0.16571262232805903,0.1497483944567623,0.010921480333242622,1.3225352882334366e-07,0.014349123074230728,0.24462886906533157,0.025017832674161057,0.053784324972526665,0.08847542911378507,0.12134646993085248,0.00706219508443597,0.00036765460237376353,0.06248733785546832,0.37991826774021054,0.23646830898921187,0.005177001737244871,7.415678156753553e-06,0.010045292000771908,0.23754369356270538,0.3093086988936585,0.12642994213127443,0.033390108259108486,0.2808538634090066,0.10120531084937184,0.06752761343960398,0.1968497468200246,0.007965541774364166,0.0014509606528281137,0.047750606887065714,0.20146219057560083,0.06537267371219514,0.21477061386737564,0.014089954292851703
1,0.028034044449386245,0.03608032438321419,0.10601171290069254,0.056607066320933735,0.11355713043531601,0.29676659135614003,0.1596143955963717,0.3040666639508618,0.2971827848748489,0.05005280177264543,0.029140507669087264,0.06707510788339534,0.2002625857434078,0.25835040729034764,0.1570397908253064,0.008301661353131198,0.2177979961286672,0.16640562026962433,0.24174630507292075,0.13821299959659075,0.07966935770600189,0.0710654380693537,0.10928400212230722,0.1399182199165607,0.026281519954721395,0.14661043912998142,0.2387981762441238,0.1422901177643181,0.005039647276319916,0.009602228002598866,0.08490499360033563,0.16543576619460576,0.147177871187889,0.012162979444878014,0.0013486140511616085,0.020842626057087248,0.2291364828943057,0.03309690607408325,0.07331171715963125,0.06215183624910204,0.037859883697425226,0.08872845525430283,0.01342917789878563,0.05302106968320859,0.20496989705521612,0.2618676911235787,0.04984169895459789,0.00048204195815317833,0.05812023477354864,0.2709144833819594,0.1978305146207629,0.06867056520923369,0.06751129923253377,0.27834544870736083,0.12212532990254667,0.0816832672395873,0.181364993971671,0.03364148784013056,0.09819806519532005,0.07123078410284954,0.1967561730169844,0.07272466424069735,0.19291549814939643,0.012522696938971598
2,0.0462148530025433,0.12159149192537949,0.1131238641688222,0.08408944458956226,0.0927656720652268,0.15996698558066905,0.08452385726911243,0.25168796405069543,0.3609802719117826,0.07825498121909982,0.09995571726811169,0.06718025318549124,0.1876443559870208,0.2853019929131629,0.12104813021315598,0.007093989867176984,0.1975226519204358,0.10622443004115253,0.20395510156256497,0.1362647916658735,0.1155928449838503,0.06750549197627068,0.10720560974368908,0.13991411867039327,0.026281519954721402,0.1462432764186026,0.2004672612174574,0.09723805061512654,0.06799644514079287,0.17930657863788962,0.1422085111257154,0.1604779130229816,0.10114574330126355,0.034395357797547536,0.02534370355844486,0.05366395482034742,0.24570174092054214,0.06487174878522071,0.13120418524311356,0.050808668819501884,0.0888224851228952,0.1340547151959045,0.01583611930893522,0.053532872285120284,0.23577729570618927,0.20163977044449494,0.018363402614092996,0.016355310943138912,0.06931595955658751,0.17399369032959966,0.15023088117120334,0.06296201752344667,0.05890831583047225,0.23281646162500902,0.18285051807562247,0.13076708039620427,0.13243228463389065,0.06980875525814773,0.10253448059778844,0.1081454903499887,0.1910008792206675,0.08251177686102501,0.11310621950601582,0.005654854570601503
3,0.019791987085917315,0.022430867402488862,0.10235189271538811,0.0483362437092445,0.11783647201874065,0.32941112585540655,0.2164983227570028,0.3964022378290887,0.26068509601511747,0.08509311775339612,0.014579790880486818,0.10731692591444858,0.19862047228956858,0.25714122895124153,0.15858703233940394,0.008271865578586739,0.19702619257983092,0.10870541186475327,0.23909947728584188,0.13332455698208007,0.07499176531606128,0.06523606934876443,0.10720560974368908,0.13991411867039327,0.026281519954721395,0.1466262230471392,0.24044597970731224,0.14445560528396664,0.051537132393058405,0.05440138403514587,0.08270783338944342,0.1656488987958103,0.14915674123825812,0.011207234192802552,0.0003088954802162808,0.01496349669070812,0.24416362844111744,0.028424523271044486,0.10440534887540201,0.03391847673735376,0.10831145344262429,0.13315444094604167,0.005638037739194555,0.05236309161615195,0.22852994262200382,0.16631190836955928,0.005819511269428231,0.08572385721153732,0.14476280895534116,0.1481500086912625,0.14290820838101057,0.10238468577168841,0.15730319804634907,0.2762884988818114,0.13175132937232895,0.07245944301783463,0.19149782459239192,0.013470400033164971,0.07209230370093879,0.11356479157800659,0.1919969741703544,0.11917782412668183,0.05241612316453195,0.002559061657944028
4,0.09898033284741775,0.04858905536525341,0.11542577231527693,0.044741436152934876,0.12708667371070131,0.3125026077308012,0.16077658952808602,0.3256216210394377,0.24496568028898333,0.12549249407126709,0.019597054601708783,0.15456360961735677,0.19626040693887042,0.25673644372603455,0.15904963493498536,0.008286394368103201,0.1970263036641457,0.10880922322047884,0.23954091981459957,0.1332883236316276,0.07449142663341787,0.0652081026065719,0.1072056200119871,0.13997997461750614,0.027206128190746054,0.1467320022368529,0.24095688667498333,0.14496182176193081,0.005219689387362997,0.0034995482211302863,0.08179896469872175,0.16527878459251616,0.15003125904144377,0.011070731688390305,0.0004380956917018641,0.019473521689752443,0.22995494185789053,0.031036952621561427,0.07064793580210399,0.06250651909363869,0.0440193355127563,0.08473847104851526,0.012918586833170789,0.053850168252102246,0.21488588056541752,0.2582625428641949,0.04670656521204598,0.004309160236431624,0.05916098836883417,0.26596720912214367,0.2004527510694747,0.02274814342123102,0.036060859056196104,0.29678878563434125,0.24843784583229162,0.14935519031643926,0.10559098636952836,0.09601692684894172,0.15542256145930405,0.18842921731428364,0.1693345072220959,0.11981417923004016,0.0721335692147941,0.004325091877979315
5,0.0724818153280975,0.046615441852073974,0.12339904628893254,0.04327167302897071,0.12987524864249061,0.2972331557133282,0.14240861062416377,0.24573502641666728,0.3967897256896196,0.08967127538603162,0.07653591314223634,0.10348169137186923,0.19912521847021464,0.25680274720962015,0.15904963493498533,0.008286394368103201,0.1970263036641457,0.10880922322047883,0.23954091981459957,0.1332883236316276,0.07449142663341787,0.06521169888834535,0.10760923879787042,0.14555771135459258,0.1022361920990979,0.15493273993603543,0.24243683451820036,0.1565802763792953,0.08288455675330086,0.04200133176612655,0.08821701541601355,0.13007407011669336,0.17298492609987082,0.023182060216620996,0.035360440750266973,0.09886377788971056,0.2244480810344043,0.057231833501232746,0.04410732274334561,0.048058335951003554,0.04508822540112299,0.04749518332951769,0.051859194645871465,0.0826355495731955,0.2207375250877917,0.2657543728890104,0.06995965762095419,0.0024360791625079583,0.027128797517031105,0.17398859830154959,0.16676124069343956,0.04417482088303312,0.03208423495005603,0.24217477702883314,0.2129859544875271,0.14692018169405813,0.11439780431580912,0.08613526709388102,0.12942677950075251,0.13759520017983579,0.18457374271913368,0.0976072244927612,0.13455262989853206,0.020973774853498474
6,0.12262115112471475,0.05734120249172178,0.11055821635571977,0.024593726624478174,0.0994740819648002,0.2658328484311713,0.098155131938829,0.22704322402713434,0.4030977331165371,0.05707498871337377,0.08871515915115008,0.07058141207050479,0.20061947225205062,0.25627087080137834,0.15828601363609596,0.009088117473244178,0.19744350975932956,0.10996244590254389,0.23940556476138197,0.13413248722770119,0.0750334693170599,0.0675249367756557,0.1361557115524687,0.15693283458097007,0.03135945404831124,0.1465670783880384,0.2402027544385754,0.14554364095417005,0.006347232927079808,0.0035537759023340654,0.08210519850337464,0.16321589677350434,0.15137619855675455,0.011780372253133971,0.0023821346615461193,0.01892931226762648,0.24470494226342046,0.06085998432861997,0.10703854417269584,0.07073425175794013,0.11842943732324698,0.1177931283992711,0.12535706157129808,0.188154788514502,0.2511607987613844,0.26712776384508885,0.05775131739325638,0.1348457248528714,0.05553975448616022,0.19561996841439006,0.16487065155982578,0.04166588093188361,0.07288670267072032,0.2687578401923768,0.17311385069198953,0.11967583604825136,0.13748325697581115,0.04866952876361276,0.09609434089935194,0.11126481445479056,0.19797409177015812,0.07438345907213442,0.10694996618009134,0.08909875786772903
7,0.008362229762971941,0.002299217106985076,0.04871194141915031,0.04325091840787766,0.14471744137656609,0.3435802537137927,0.20448556986120156,0.36733079679361014,0.26517173145084966,0.049483007477251505,0.004096901556018381,0.12498854243680518,0.17873184188057667,0.22000628477407633,0.11008207352583242,0.0596972513481579,0.22377983334685603,0.18276014966081847,0.2308612157648149,0.1874206963014586,0.10925015905251795,0.19727607116112744,0.11562406068174981,0.14060960195259,0.09109258240844476,0.11438008578180686,0.18866798725268352,0.15203934599243718,0.004559705158148685,0.04583477722322391,0.08511509606117354,0.12647717214518892,0.17532533540514075,0.024418481474804177,0.0344850667421084,0.038650499503593394,0.23542456739400397,0.03967452180665577,0.16777925933187865,0.05869676124202889,0.09446668321763271,0.10947682169575512,0.15160801163229745,0.24091469924007564,0.14812165352825288,0.3323263205294707,0.09691055196356144,0.07539367288078132,0.09424631384757834,0.07077115854736837,0.025131707433515574,0.09446552118509374,0.123449720273815,0.2134002099774211,0.1606631317527309,0.11684457870404522,0.14131015325082422,0.06118314969868474,0.11885847438613382,0.10858596900558776,0.20772401444081431,0.11032685571560688,0.060976740385963735,0.09120309041365307
8,0.025457100212624918,0.007109842752112724,0.07845162675461508,0.1000634703596605,0.11810110207740818,0.35693770824569354,0.21750857207450575,0.34656514711366604,0.26290289277048084,0.04936474204416013,0.00045879191736707917,0.06711701328914296,0.2005699616239024,0.2561873578588923,0.15817497791921295,0.009204693451219706,0.1975041743556865,0.11013013230340127,0.2393858832184632,0.13425523434095332,0.07511228600020754,0.06789180785797296,0.14372383810418227,0.16102855526414675,0.027502457021603956,0.14605487844163778,0.24000499196989342,0.1449374335676344,0.002076771389514279,0.0014698818072011175,0.08176866181041641,0.16501179997175072,0.15020524895796097,0.01116994535674692,0.0068564609257509195,0.04066089079773163,0.2400446839397719,0.03393547894591,0.1272300880326158,0.05277836580167559,0.116857710487405,0.1465225463227433,0.1438108037361151,0.21427704634874703,0.18227628845551147,0.2518699923156568,0.06758881475363754,0.19281317086013985,0.09198172571479223,0.14314814473652987,0.16111911033610696,0.05189442012728135,0.045501496963623884,0.19916649800235797,0.11225195661976575,0.10610955526128225,0.09627741884206505,0.12011515073704826,0.2650114555417087,0.11368455072567664,0.2769255112676866,0.17669369979900906,0.10870875856574302,0.04919694476353136
9,0.001980102657953334,0.0011315451028205096,0.07846556187855715,0.07575340059673685,0.11121839838310782,0.35714970717547334,0.21770920243584277,0.34615389029252713,0.26290089752376267,0.04936474204416012,0.00041737899047773535,0.06606551844780692,0.20096712758602725,0.25684537653775924,0.15904963493498533,0.008286394368103201,0.1970263036641457,0.10880922322047883,0.23954091981459957,0.1332883236316276,0.07449161724880053,0.06568982228291537,0.12687411996675438,0.1501886684774391,0.026312123631296386,0.1466309422076446,0.24093864885568603,0.1448082723617121,0.002031614718944531,0.0006630254212313407,0.08170780081164404,0.16571262232805906,0.14974839445676227,0.010921488559208933,6.953930376467071e-06,0.014305940912877173,0.24488027981053065,0.039907093254739456,0.1957525974811567,0.038617064719740614,0.11324271260876959,0.1597472419543451,0.18235662649810852,0.30858279216655793,0.16345307081413923,0.34738988501782875,0.08145778382269016,0.14847946072004514,0.10540919253378848,0.10114927597769187,0.10328710649952126,0.02475663012477975,0.037501530747037715,0.14331512215609127,0.12758768360532213,0.1376335731015404,0.030012708485915227,0.18225827621065116,0.3509543085709159,0.1452814887641401,0.29350915234956126,0.19221448277116673,0.031645143201385034,0.00324222052981058
